;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
577;2020-11-10 09:00:00;Aguilares - Concepcion;23.5;98.3;1013.9;0.6;86.6;0;23.3;;
578;2020-11-10 10:00:00;Aguilares - Concepcion;24.2;96.7;1013.7;0.4;45.9;0;23.6;;
579;2020-11-10 11:00:00;Aguilares - Concepcion;26.3;87.4;1012.6;0.8;27.9;0;24;;
580;2020-11-10 12:00:00;Aguilares - Concepcion;29.9;66.7;1011.4;1;320;0;23.1;;
581;2020-11-10 13:00:00;Aguilares - Concepcion;30.8;60;1010.1;1.4;300;0;22.1;;
582;2020-11-10 14:00:00;Aguilares - Concepcion;30.6;60.8;1009.1;1.4;295.2;0;22.2;;
583;2020-11-10 15:00:00;Aguilares - Concepcion;29.7;67.8;1008.6;1.3;287.9;0;23.1;;
584;2020-11-10 16:00:00;Aguilares - Concepcion;28.6;76.6;1008.9;0.9;280.7;0;24.1;;
585;2020-11-10 17:00:00;Aguilares - Concepcion;26.2;88.8;1009.4;0.8;226.7;0;24.2;;
586;2020-11-10 18:00:00;Aguilares - Concepcion;24.5;94.5;1010.1;0.8;218.7;0;23.6;;
587;2020-11-10 19:00:00;Aguilares - Concepcion;23.8;97.1;1010.8;0.7;270.1;0.2;23.3;;
588;2020-11-10 20:00:00;Aguilares - Concepcion;23.5;97.4;1011.3;1;37.9;0.6;23.1;;
589;2020-11-10 21:00:00;Aguilares - Concepcion;23.4;98;1011.9;0.9;67.9;0.7;23.1;;
590;2020-11-10 22:00:00;Aguilares - Concepcion;23.3;98.4;1012.3;0.7;75.9;0.8;23;;
591;2020-11-10 23:00:00;Aguilares - Concepcion;23.2;98.4;1012.3;0.3;38.6;0.9;22.9;;
592;2020-11-11 00:00:00;Aguilares - Concepcion;23;98.5;1012;0.3;61.3;1;22.7;;
593;2020-11-11 01:00:00;Aguilares - Concepcion;22.8;98.6;1011.4;0.3;106;1.2;22.6;;
594;2020-11-11 02:00:00;Aguilares - Concepcion;22.7;98.6;1010.8;0.4;193.5;0.8;22.4;;
595;2020-11-07 15:45:00;Concepcion - Rio Seco;27;95.2;1011.1;1.7;12.2;0.5;26.2;40;13
596;2020-11-07 16:59:00;Concepcion - Rio Seco;25.6;92.7;1010.2;1.1;32;0.6;24.4;35;18
597;2020-11-07 18:20:00;Concepcion - Rio Seco;24.9;85;1010;2.3;27.1;0.9;22.2;30;20
598;2020-11-07 17:00:00;Concepcion - Rio Seco;23.3;91.3;1010.9;1.5;29.8;0.6;21.8;;
599;2020-11-07 18:00:00;Concepcion - Rio Seco;20.2;93.5;1011.9;1.4;20.8;0.4;19.1;;
600;2020-11-07 19:00:00;Concepcion - Rio Seco;18.9;94.2;1012.9;1.4;30.8;0;18;;
601;2020-11-07 20:00:00;Concepcion - Rio Seco;18.3;90.4;1013.4;0.6;340.2;0;16.7;;
602;2020-11-07 21:00:00;Concepcion - Rio Seco;18;90.8;1014.2;0.4;330.2;0;16.5;;
603;2020-11-07 22:00:00;Concepcion - Rio Seco;17.9;91.5;1014.7;0.4;280;0;16.5;;
604;2020-11-07 23:00:00;Concepcion - Rio Seco;17.9;91.9;1014.9;0.5;197.1;0;16.6;;
605;2020-11-08 00:00:00;Concepcion - Rio Seco;18;92.6;1014.8;0.8;227.1;0;16.7;;
606;2020-11-08 01:00:00;Concepcion - Rio Seco;17.8;93.3;1014.3;1.1;227.2;0;16.7;;
607;2020-11-08 02:00:00;Concepcion - Rio Seco;17.7;94;1013.7;1.4;209.2;0;16.7;;
608;2020-11-08 03:00:00;Concepcion - Rio Seco;17.8;85.7;1012.9;1.1;247.1;0;15.4;;
609;2020-11-08 04:00:00;Concepcion - Rio Seco;17.9;85.6;1013.1;0.9;247.1;0;15.5;;
610;2020-11-08 05:00:00;Concepcion - Rio Seco;18.1;86;1013.8;0.5;279.8;0;15.7;;
611;2020-11-08 06:00:00;Concepcion - Rio Seco;18.2;87.1;1014.8;0.7;269.8;0;16;;
612;2020-11-08 07:00:00;Concepcion - Rio Seco;19.3;82.6;1015.7;0.4;302;0;16.3;;
613;2020-11-08 08:00:00;Concepcion - Rio Seco;20.9;;1015.8;1;192.2;0;18;;
614;2020-11-08 09:00:00;Concepcion - Rio Seco;21.9;;1015.9;1.3;175.7;0;17.1;;
615;2020-11-08 10:00:00;Concepcion - Rio Seco;21.6;;1015.2;2.1;182.9;0;15.5;;
616;2020-11-08 11:00:00;Concepcion - Rio Seco;20.9;;1013.7;2.8;180.8;0;14.3;;
617;2020-11-08 12:00:00;Concepcion - Rio Seco;20.9;;1011.7;3.8;190;0;14;;
618;2020-11-08 13:00:00;Concepcion - Rio Seco;21.3;;1009.7;3.5;200;0.3;14.1;;
619;2020-11-08 14:00:00;Concepcion - Rio Seco;21.1;60.9;1012.2;2.4;218;0;13.3;;
620;2020-11-08 15:00:00;Concepcion - Rio Seco;22;60.2;1010.9;2.5;220.8;0;13.9;;
621;2020-11-08 16:00:00;Concepcion - Rio Seco;22.2;64.6;1011;1.2;258.6;0;15.2;;
622;2020-11-08 17:00:00;Concepcion - Rio Seco;21.7;77.7;1011.9;0.7;0;0;17.6;;
623;2020-11-08 18:00:00;Concepcion - Rio Seco;19.3;88.3;1012.8;0.7;2.9;0;17.3;;
624;2020-11-08 19:00:00;Concepcion - Rio Seco;18.5;88.7;1013.6;0.6;277.8;0;16.6;;
625;2020-11-08 20:00:00;Concepcion - Rio Seco;18;88.7;1014.4;0.9;227.1;0;16.2;;
626;2020-11-08 21:00:00;Concepcion - Rio Seco;17.7;88;1014.7;1.2;257.1;0;15.7;;
627;2020-11-08 22:00:00;Concepcion - Rio Seco;17;87.8;1015.1;1.2;247.1;0;15;;
628;2020-11-08 23:00:00;Concepcion - Rio Seco;16.6;87.4;1015.1;1.4;247.1;0;14.5;;
629;2020-11-09 00:00:00;Concepcion - Rio Seco;16.4;87.1;1014.9;1.7;247.1;0;14.3;;
630;2020-11-09 01:00:00;Concepcion - Rio Seco;16.2;87;1014.2;1.6;247.1;0;14;;
631;2020-11-09 02:00:00;Concepcion - Rio Seco;15.7;86.4;1013.6;1.2;247.1;0;13.5;;
632;2020-11-09 03:00:00;Concepcion - Rio Seco;15.4;86;1013.3;1.2;247.1;0;13;;
633;2020-11-09 04:00:00;Concepcion - Rio Seco;15.3;85.8;1013.5;1.3;237.1;0;12.9;;
634;2020-11-09 05:00:00;Concepcion - Rio Seco;15.3;86.7;1014.2;1.5;237.1;0;13.1;;
635;2020-11-09 06:00:00;Concepcion - Rio Seco;15.3;87.5;1015;1.8;237.1;0;13.3;;
636;2020-11-09 07:00:00;Concepcion - Rio Seco;17.8;76.2;1015.4;1.7;247.1;0;13.6;;
637;2020-11-09 08:00:00;Concepcion - Rio Seco;20.7;64.7;1015.5;1.2;220;0;13.9;;
638;2020-11-09 09:00:00;Concepcion - Rio Seco;22.9;57.2;1015.5;1.4;192.9;0;14;;
639;2020-11-09 10:00:00;Concepcion - Rio Seco;24.9;52.9;1015;1.5;202.8;0;14.7;;
640;2020-11-09 11:00:00;Concepcion - Rio Seco;26.9;46.6;1014.2;1.9;220.8;0;14.5;;
641;2020-11-09 12:00:00;Concepcion - Rio Seco;28.4;42.4;1013.1;2.3;210;0;14.4;;
642;2020-11-09 13:00:00;Concepcion - Rio Seco;28.7;40.1;1011.4;2.7;190;0;13.8;;
643;2020-11-09 14:00:00;Concepcion - Rio Seco;28.7;41.2;1010.2;4.1;190;0;14.2;;
644;2020-11-09 15:00:00;Concepcion - Rio Seco;26.9;45.8;1009.4;3.8;190;0;14.2;;
645;2020-11-09 16:00:00;Concepcion - Rio Seco;25.4;49.2;1009.5;3.6;199.8;0;14;;
646;2020-11-09 17:00:00;Concepcion - Rio Seco;23.4;61.8;1010.1;3.3;209.8;0;15.6;;
647;2020-11-09 18:00:00;Concepcion - Rio Seco;20.3;73.4;1010.9;3.1;227.1;0;15.3;;
648;2020-11-09 19:00:00;Concepcion - Rio Seco;18.9;79.9;1012;2.4;237.1;0;15.4;;
649;2020-11-09 20:00:00;Concepcion - Rio Seco;18.4;82.4;1013.2;1.8;247.1;0;15.4;;
650;2020-11-09 21:00:00;Concepcion - Rio Seco;18;83.1;1014;1.6;247.1;0;15.1;;
651;2020-11-09 22:00:00;Concepcion - Rio Seco;17.8;83.9;1014.3;1.4;257.1;0;15.1;;
652;2020-11-09 23:00:00;Concepcion - Rio Seco;17.6;89;1014.5;0.7;257.1;0;15.7;;
653;2020-11-10 00:00:00;Concepcion - Rio Seco;17.4;89.9;1014.2;0.5;247.1;0;15.7;;
654;2020-11-10 01:00:00;Concepcion - Rio Seco;16.9;90.4;1013.7;0.7;247.1;0;15.3;;
655;2020-11-10 02:00:00;Concepcion - Rio Seco;16.4;90.7;1013.3;1;247.2;0;14.9;;
656;2020-11-10 03:00:00;Concepcion - Rio Seco;16.1;91.1;1013.4;0.3;300.8;0;14.6;;
657;2020-11-10 04:00:00;Concepcion - Rio Seco;15.8;91.4;1013.7;0.7;259.4;0;14.4;;
658;2020-11-10 05:00:00;Concepcion - Rio Seco;15.8;91.6;1014.2;0.6;257.2;0;14.4;;
659;2020-11-10 06:00:00;Concepcion - Rio Seco;16.4;91.5;1014.7;1;270.2;0;15;;
660;2020-11-10 07:00:00;Concepcion - Rio Seco;17.6;85.6;1014.9;0.4;250;0;15.2;;
661;2020-11-10 08:00:00;Concepcion - Rio Seco;18.4;81.2;1015.2;0.6;77.1;0;15.1;;
662;2020-11-10 09:00:00;Concepcion - Rio Seco;19.1;86;1015.4;0.6;160.8;0;16.7;;
663;2020-11-10 10:00:00;Concepcion - Rio Seco;20.5;81.4;1015.1;1.1;67.1;0;17.2;;
664;2020-11-10 11:00:00;Concepcion - Rio Seco;21.7;76.8;1014.4;2;37.1;0;17.4;;
665;2020-11-10 12:00:00;Concepcion - Rio Seco;22.7;72.1;1013.2;1.9;27.1;0;17.4;;
666;2020-11-10 13:00:00;Concepcion - Rio Seco;24.8;62.6;1011.5;1.9;27.1;0;17.1;;
667;2020-11-10 14:00:00;Concepcion - Rio Seco;25.7;58.4;1010.1;2.1;37.1;0;17;;
668;2020-11-10 15:00:00;Concepcion - Rio Seco;25.7;59.5;1009.3;2.3;39.2;0;17.2;;
669;2020-11-10 16:00:00;Concepcion - Rio Seco;24.6;65.6;1009.5;2.1;39.2;0;17.8;;
670;2020-11-10 17:00:00;Concepcion - Rio Seco;22.7;80.2;1010.1;1.7;49.2;0;19.1;;
671;2020-11-10 18:00:00;Concepcion - Rio Seco;19.6;88.9;1011;1;52.2;0;17.8;;
672;2020-11-10 19:00:00;Concepcion - Rio Seco;19.2;90.9;1011.7;0.6;308.6;0.4;17.6;;
673;2020-11-10 20:00:00;Concepcion - Rio Seco;18.7;92.2;1012.9;0.8;290;1.2;17.4;;
674;2020-11-10 21:00:00;Concepcion - Rio Seco;18.6;93.2;1013.6;0.7;292.2;0.8;17.4;;
675;2020-11-10 22:00:00;Concepcion - Rio Seco;18.4;93.5;1014.1;0.8;300.2;0.6;17.3;;
676;2020-11-10 23:00:00;Concepcion - Rio Seco;18.2;93.5;1014.3;0.6;260;0.5;17.1;;
677;2020-11-11 00:00:00;Concepcion - Rio Seco;17.6;94.2;1014.1;0.5;177.1;0.4;16.7;;
678;2020-11-11 01:00:00;Concepcion - Rio Seco;17.4;93.9;1013.5;0.5;239.2;0.2;16.4;;
679;2020-11-11 02:00:00;Concepcion - Rio Seco;16.9;93.7;1012.8;0.7;302.2;0;15.9;;
680;2020-11-07 16:00:00;Rio Seco - Monteros;28.3;86;1012.4;1.6;192;0;25.7;40;13
681;2020-11-07 17:16:00;Rio Seco - Monteros;28.2;84.1;1011.7;1.1;222.1;0;25.3;35;18
682;2020-11-07 18:40:00;Rio Seco - Monteros;27.9;81.3;1011.3;1.5;259.3;0;24.4;30;20
683;2020-11-07 17:00:00;Rio Seco - Monteros;27.1;90.6;1012.1;1.5;222.1;0;25.4;;
684;2020-11-07 18:00:00;Rio Seco - Monteros;24.2;93.4;1013.2;1.3;199.3;0;23;;
685;2020-11-07 19:00:00;Rio Seco - Monteros;23.5;94.1;1014.2;0.9;185.1;0;22.5;;
686;2020-11-07 20:00:00;Rio Seco - Monteros;23.1;89.2;1014.8;0.9;8.4;0;21.2;;
687;2020-11-07 21:00:00;Rio Seco - Monteros;22.5;89.6;1015.3;0.9;242.1;0;20.7;;
688;2020-11-07 22:00:00;Rio Seco - Monteros;22.1;91.4;1015.7;0.7;225.3;0;20.6;;
689;2020-11-07 23:00:00;Rio Seco - Monteros;21.9;92;1015.7;0.5;116.3;0;20.6;;
690;2020-11-08 00:00:00;Rio Seco - Monteros;21.8;92.2;1015.4;0.6;92.7;0;20.5;;
691;2020-11-08 01:00:00;Rio Seco - Monteros;21.6;92.3;1014.9;0.5;110.6;0.2;20.3;;
692;2020-11-08 02:00:00;Rio Seco - Monteros;21.2;92.8;1014.3;0.4;119.3;0.5;20;;
693;2020-11-08 03:00:00;Rio Seco - Monteros;20.9;96.5;1014;1.2;34.9;0.4;20.3;;
694;2020-11-08 04:00:00;Rio Seco - Monteros;20.5;95.4;1014.3;1.2;26.4;0.4;19.7;;
695;2020-11-08 05:00:00;Rio Seco - Monteros;20.3;94.9;1015;1.3;30.6;0.4;19.4;;
696;2020-11-08 06:00:00;Rio Seco - Monteros;20.3;93.8;1015.9;1.3;22.1;0.4;19.3;;
697;2020-11-08 07:00:00;Rio Seco - Monteros;21.3;91.7;1016.6;0.9;275.9;0.4;19.9;;
698;2020-11-08 08:00:00;Rio Seco - Monteros;21.7;;1014.6;0.8;329.4;0.2;21.5;;
699;2020-11-08 09:00:00;Rio Seco - Monteros;22.1;;1015;0.5;234;0;21.6;;
700;2020-11-08 10:00:00;Rio Seco - Monteros;22.5;;1014.6;1.7;217;0;22.1;;
701;2020-11-08 11:00:00;Rio Seco - Monteros;23.2;;1013.4;2.1;214.3;0;22;;
702;2020-11-08 12:00:00;Rio Seco - Monteros;25.2;;1011.4;2.3;209.2;0;22.2;;
703;2020-11-08 13:00:00;Rio Seco - Monteros;26.6;;1009.3;1.9;215.4;0;22.1;;
704;2020-11-08 14:00:00;Rio Seco - Monteros;27;71.1;1012.7;1.9;194.7;0;21.3;;
705;2020-11-08 15:00:00;Rio Seco - Monteros;26.3;80.5;1012.6;0.9;189;0;22.7;;
706;2020-11-08 16:00:00;Rio Seco - Monteros;25.7;85.2;1012.7;1.1;197.4;0;23.1;;
707;2020-11-08 17:00:00;Rio Seco - Monteros;24.2;88.6;1013.3;0.8;194.3;0;22.2;;
708;2020-11-08 18:00:00;Rio Seco - Monteros;23.1;88.6;1013.9;0.8;207;0;21.1;;
709;2020-11-08 19:00:00;Rio Seco - Monteros;22.6;88.9;1014.6;0.9;167.9;0.1;20.7;;
710;2020-11-08 20:00:00;Rio Seco - Monteros;22.3;88.3;1015.4;0.6;137.9;0;20.3;;
711;2020-11-08 21:00:00;Rio Seco - Monteros;22;91.1;1015.9;0.5;126.6;0;20.5;;
712;2020-11-08 22:00:00;Rio Seco - Monteros;21.7;90.5;1016.1;0.8;60;0;20.1;;
713;2020-11-08 23:00:00;Rio Seco - Monteros;21.7;89.3;1016.1;1.1;32.1;0;19.9;;
714;2020-11-09 00:00:00;Rio Seco - Monteros;21.5;89;1015.8;0.7;2.7;0;19.7;;
715;2020-11-09 01:00:00;Rio Seco - Monteros;21.4;89.9;1015.1;0.6;286;0;19.7;;
716;2020-11-09 02:00:00;Rio Seco - Monteros;21.3;91;1014.6;0.5;15;0;19.7;;
717;2020-11-09 03:00:00;Rio Seco - Monteros;20.8;90.8;1014.4;0.6;54.9;0;19.3;;
718;2020-11-09 04:00:00;Rio Seco - Monteros;20.4;89.9;1014.5;0.5;79.8;0;18.7;;
719;2020-11-09 05:00:00;Rio Seco - Monteros;20.2;85;1015;0.7;15.4;0;17.6;;
720;2020-11-09 06:00:00;Rio Seco - Monteros;20.1;87;1015.8;0.4;19.2;0;17.9;;
721;2020-11-09 07:00:00;Rio Seco - Monteros;21.9;89.3;1016.2;0.6;323.5;0;20.1;;
722;2020-11-09 08:00:00;Rio Seco - Monteros;23.5;85.8;1016.6;0.7;295.4;0;21;;
723;2020-11-09 09:00:00;Rio Seco - Monteros;24.9;82.3;1016.8;1.3;328.6;0;21.6;;
724;2020-11-09 10:00:00;Rio Seco - Monteros;25.9;81.4;1016.4;1;310.7;0;22.5;;
725;2020-11-09 11:00:00;Rio Seco - Monteros;26.8;76.9;1015.5;1.1;295.7;0;22.5;;
726;2020-11-09 12:00:00;Rio Seco - Monteros;27.6;73.8;1014.2;1.5;317.9;0;22.5;;
727;2020-11-09 13:00:00;Rio Seco - Monteros;28.1;65.4;1012.6;2;318.5;0;21;;
728;2020-11-09 14:00:00;Rio Seco - Monteros;28;68;1011.6;2.1;320.7;0;21.5;;
729;2020-11-09 15:00:00;Rio Seco - Monteros;27.2;68.7;1011;2.3;320.7;0;21;;
730;2020-11-09 16:00:00;Rio Seco - Monteros;25.5;73.8;1011.3;2;317.9;0;20.4;;
731;2020-11-09 17:00:00;Rio Seco - Monteros;24;82.8;1011.9;1.7;307.9;0;20.9;;
732;2020-11-09 18:00:00;Rio Seco - Monteros;22.7;89.5;1012.6;1.3;354.7;0;20.9;;
733;2020-11-09 19:00:00;Rio Seco - Monteros;22.3;90.4;1013.7;1.1;31.2;0;20.7;;
734;2020-11-09 20:00:00;Rio Seco - Monteros;22.1;90.9;1014.7;1;41.2;0;20.6;;
735;2020-11-09 21:00:00;Rio Seco - Monteros;21.7;91;1015.5;0.9;59.2;0;20.2;;
736;2020-11-09 22:00:00;Rio Seco - Monteros;21.3;90.6;1015.8;0.8;92.4;0;19.7;;
737;2020-11-09 23:00:00;Rio Seco - Monteros;21.1;89;1015.9;0.9;187.3;0;19.2;;
738;2020-11-10 00:00:00;Rio Seco - Monteros;20.8;91.8;1015.6;0.8;140.7;0;19.4;;
739;2020-11-10 01:00:00;Rio Seco - Monteros;20.5;92.9;1015;0.9;130.7;0;19.3;;
740;2020-11-10 02:00:00;Rio Seco - Monteros;20.4;94.3;1014.6;0.7;114.9;0;19.5;;
741;2020-11-10 03:00:00;Rio Seco - Monteros;20.4;93.9;1014.6;0.7;185.7;0;19.3;;
742;2020-11-10 04:00:00;Rio Seco - Monteros;20.2;94.6;1014.9;0.6;152.3;0;19.3;;
743;2020-11-10 05:00:00;Rio Seco - Monteros;19.9;93.6;1015.4;0.4;117.9;0;18.8;;
744;2020-11-10 06:00:00;Rio Seco - Monteros;19.8;93.1;1016.1;0.6;135.8;0;18.7;;
745;2020-11-10 07:00:00;Rio Seco - Monteros;20.5;90.2;1016.4;0.6;199.2;0;18.9;;
746;2020-11-10 08:00:00;Rio Seco - Monteros;21;85.8;1016.7;0.9;255;0;18.6;;
747;2020-11-10 09:00:00;Rio Seco - Monteros;22;87.8;1016.9;1.2;193.4;0;19.9;;
748;2020-11-10 10:00:00;Rio Seco - Monteros;23.2;83.1;1016.8;1.3;194.7;0;20.2;;
749;2020-11-10 11:00:00;Rio Seco - Monteros;23.9;80;1016;1.1;192;0;20.2;;
750;2020-11-10 12:00:00;Rio Seco - Monteros;25.1;75.4;1014.8;1;202.7;0;20.4;;
751;2020-11-10 13:00:00;Rio Seco - Monteros;25.4;73.5;1013.3;1.6;207;0;20.3;;
752;2020-11-10 14:00:00;Rio Seco - Monteros;25.1;75.5;1012;1.8;206.4;0;20.5;;
753;2020-11-10 15:00:00;Rio Seco - Monteros;25.4;74.1;1011.2;1.2;269.5;0;20.5;;
754;2020-11-10 16:00:00;Rio Seco - Monteros;25.4;73.4;1011.4;1;255;0;20.3;;
755;2020-11-10 17:00:00;Rio Seco - Monteros;24.8;81.2;1012;0.8;262.8;0;21.4;;
756;2020-11-10 18:00:00;Rio Seco - Monteros;22.4;85.1;1013;0.8;131.8;0;19.8;;
757;2020-11-10 19:00:00;Rio Seco - Monteros;21.8;86.5;1013.7;0.8;62.8;0;19.5;;
758;2020-11-10 20:00:00;Rio Seco - Monteros;22.4;84.7;1014.3;1.5;44.9;0.6;19.7;;
759;2020-11-10 21:00:00;Rio Seco - Monteros;22;86.3;1015;1.5;24.9;0.6;19.6;;
760;2020-11-10 22:00:00;Rio Seco - Monteros;21.8;87.5;1015.5;1.2;4.7;0.6;19.6;;
761;2020-11-10 23:00:00;Rio Seco - Monteros;21.2;90.5;1015.6;1.3;310;0.7;19.6;;
762;2020-11-11 00:00:00;Rio Seco - Monteros;20.9;92.5;1015.4;0.8;312.8;0.7;19.6;;
763;2020-11-11 01:00:00;Rio Seco - Monteros;20.7;94;1014.6;0.7;334;0.8;19.7;;
764;2020-11-11 02:00:00;Rio Seco - Monteros;20.6;94.2;1014;0.9;27;0.8;19.6;;
765;2020-11-07 16:15:00;Monteros - Rio Caspichango;27.9;84.8;1009.9;0.9;218.2;0;25.1;40;13
766;2020-11-07 17:33:00;Monteros - Rio Caspichango;27.7;84.5;1009.2;0.7;312.5;0;24.9;35;18
767;2020-11-07 19:00:00;Monteros - Rio Caspichango;27.2;77.5;1009.8;1;189.2;0;22.9;30;20
768;2020-11-07 17:00:00;Monteros - Rio Caspichango;25.5;86.7;1010.4;1;196.2;0;23.2;;
769;2020-11-07 18:00:00;Monteros - Rio Caspichango;24.1;91.3;1011;0.9;62.1;0;22.6;;
770;2020-11-07 19:00:00;Monteros - Rio Caspichango;23.6;91.7;1011.8;0.9;89.9;0.3;22.2;;
771;2020-11-07 20:00:00;Monteros - Rio Caspichango;23.4;96.6;1012.5;1;116.7;0.3;22.8;;
772;2020-11-07 21:00:00;Monteros - Rio Caspichango;23.2;96.2;1012.9;1.1;117.4;0.5;22.6;;
773;2020-11-07 22:00:00;Monteros - Rio Caspichango;23.1;95.5;1012.9;1;107.4;0.6;22.4;;
774;2020-11-07 23:00:00;Monteros - Rio Caspichango;23;95;1012.7;0.9;107.4;0.6;22.1;;
775;2020-11-08 00:00:00;Monteros - Rio Caspichango;22.6;94.8;1012.4;0.9;114.5;0.7;21.7;;
776;2020-11-08 01:00:00;Monteros - Rio Caspichango;22.2;94.7;1011.9;0.9;113.5;0.9;21.3;;
777;2020-11-08 02:00:00;Monteros - Rio Caspichango;21.8;94.7;1011.4;0.8;113.7;0.4;20.9;;
778;2020-11-08 03:00:00;Monteros - Rio Caspichango;21.6;89;1011.1;1.5;33.6;0.4;19.7;;
779;2020-11-08 04:00:00;Monteros - Rio Caspichango;21.4;89.1;1011.3;1.5;33.6;0.4;19.5;;
780;2020-11-08 05:00:00;Monteros - Rio Caspichango;21.2;88.5;1011.9;1.5;37.5;0.3;19.2;;
781;2020-11-08 06:00:00;Monteros - Rio Caspichango;21.2;88.7;1012.8;1.3;36.8;0.3;19.2;;
782;2020-11-08 07:00:00;Monteros - Rio Caspichango;22.6;85.8;1013.5;0.9;39;0;20.1;;
783;2020-11-08 08:00:00;Monteros - Rio Caspichango;24.3;;1013.5;1.5;174;0;22.3;;
784;2020-11-08 09:00:00;Monteros - Rio Caspichango;25.6;;1013.8;1.6;194.3;0;22.4;;
785;2020-11-08 10:00:00;Monteros - Rio Caspichango;26.6;;1013.5;1.8;204;0;22.3;;
786;2020-11-08 11:00:00;Monteros - Rio Caspichango;26.9;;1012.6;1.8;210;0;22.7;;
787;2020-11-08 12:00:00;Monteros - Rio Caspichango;27.3;;1011.4;1.5;231;0;23.1;;
788;2020-11-08 13:00:00;Monteros - Rio Caspichango;27.6;;1009.9;1.5;302.8;0;23.5;;
789;2020-11-08 14:00:00;Monteros - Rio Caspichango;27.7;83.1;1010.1;3.4;174;0;24.6;;
790;2020-11-08 15:00:00;Monteros - Rio Caspichango;27.7;80.3;1009.3;2.8;190.3;0;23.9;;
791;2020-11-08 16:00:00;Monteros - Rio Caspichango;27.2;86.8;1009.7;2.6;181;0.1;24.8;;
792;2020-11-08 17:00:00;Monteros - Rio Caspichango;25.7;93.1;1010.7;2.1;170.3;0;24.5;;
793;2020-11-08 18:00:00;Monteros - Rio Caspichango;24.1;94.6;1011.4;1.4;146.7;0;23.2;;
794;2020-11-08 19:00:00;Monteros - Rio Caspichango;23.7;93.9;1012.3;1.4;126.7;0;22.6;;
795;2020-11-08 20:00:00;Monteros - Rio Caspichango;23.5;93.1;1013;1.5;127.4;0;22.3;;
796;2020-11-08 21:00:00;Monteros - Rio Caspichango;23.4;93.1;1013.1;1.4;123.5;0;22.2;;
797;2020-11-08 22:00:00;Monteros - Rio Caspichango;23.2;92.9;1013.3;1.4;126.5;0;22;;
798;2020-11-08 23:00:00;Monteros - Rio Caspichango;22.9;92.4;1013.4;1.1;120.3;0.3;21.6;;
799;2020-11-09 00:00:00;Monteros - Rio Caspichango;22.7;92.4;1013.1;1.1;102.8;0.4;21.4;;
800;2020-11-09 01:00:00;Monteros - Rio Caspichango;22.6;94.2;1012.5;1.1;61;0.6;21.6;;
801;2020-11-09 02:00:00;Monteros - Rio Caspichango;22.4;94.8;1011.8;1.2;55.3;1;21.5;;
802;2020-11-09 03:00:00;Monteros - Rio Caspichango;22.2;95.2;1011.5;1.2;106.7;1.4;21.4;;
803;2020-11-09 04:00:00;Monteros - Rio Caspichango;22;95.4;1012;1;55.3;1.8;21.2;;
804;2020-11-09 05:00:00;Monteros - Rio Caspichango;21.5;98.1;1012.6;1.6;21;2;21.2;;
805;2020-11-09 06:00:00;Monteros - Rio Caspichango;21;97.2;1013.4;2.1;42;2;20.5;;
806;2020-11-09 07:00:00;Monteros - Rio Caspichango;20.6;96.8;1014.3;1.5;353.3;2.3;20.1;;
807;2020-11-09 08:00:00;Monteros - Rio Caspichango;21.4;95.3;1015;1.7;340;0.6;20.7;;
808;2020-11-09 09:00:00;Monteros - Rio Caspichango;22.3;94.6;1015.3;1.5;350.3;0.4;21.4;;
809;2020-11-09 10:00:00;Monteros - Rio Caspichango;23.4;91.9;1015;1.4;306.7;0;22;;
810;2020-11-09 11:00:00;Monteros - Rio Caspichango;25.2;88.7;1014;1.7;293.5;0;23.2;;
811;2020-11-09 12:00:00;Monteros - Rio Caspichango;25.9;82.4;1012.5;1.9;300.3;0.1;22.7;;
812;2020-11-09 13:00:00;Monteros - Rio Caspichango;26;85.2;1011.6;1.8;302.3;0.1;23.3;;
813;2020-11-09 14:00:00;Monteros - Rio Caspichango;25.7;79.1;1010.4;1.7;319.6;0.1;21.8;;
814;2020-11-09 15:00:00;Monteros - Rio Caspichango;25.7;77.2;1009.8;1.7;297.5;0;21.4;;
815;2020-11-09 16:00:00;Monteros - Rio Caspichango;24.9;80.2;1009.9;1.8;303.8;0;21.3;;
816;2020-11-09 17:00:00;Monteros - Rio Caspichango;23.7;88.4;1010.4;1.7;307.8;0;21.7;;
817;2020-11-09 18:00:00;Monteros - Rio Caspichango;22.6;93.2;1010.9;1.5;13.3;0;21.5;;
818;2020-11-09 19:00:00;Monteros - Rio Caspichango;22.5;93.3;1011.6;1.5;23.6;0;21.3;;
819;2020-11-09 20:00:00;Monteros - Rio Caspichango;22.4;92.8;1012.5;1.3;26.5;0;21.1;;
820;2020-11-09 21:00:00;Monteros - Rio Caspichango;21.9;93.6;1013;1.3;17.2;0;20.8;;
821;2020-11-09 22:00:00;Monteros - Rio Caspichango;21.4;93.9;1013.2;1.1;39.4;0;20.4;;
822;2020-11-09 23:00:00;Monteros - Rio Caspichango;21.3;86.3;1013.1;0.7;37.5;0.1;18.9;;
823;2020-11-10 00:00:00;Monteros - Rio Caspichango;21.3;86.6;1012.7;0.6;61;0.4;19;;
824;2020-11-10 01:00:00;Monteros - Rio Caspichango;21.2;86.7;1012.1;0.8;61;0.5;18.8;;
