;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
581;10/04/2021 23:39;Aguilares - Concepcion;16.8;95.8;1013.4;22;122.5;45;16.1;;;0
582;10/04/2021 23:59;Rio Marapa - Villa Belgrano;24.8;88.2;1010.4;71;276;71;22.7;;;0
583;10/04/2021 23:59;Aguilares - Concepcion;16.7;95.2;1014.2;63;99.1;35;15.9;;;0
584;11/04/2021 0:00;Rumi Punco - Pueblo Viejo;14.7;99.5;1015.3;73;154.4;21;14.6;;;0
585;11/04/2021 0:19;Rio Marapa - Villa Belgrano;24.4;89.1;1011;40;219.7;21;22.5;;;0
586;11/04/2021 0:19;Aguilares - Concepcion;17.1;89.1;1014.6;16;75.8;38;15.3;;;0
587;11/04/2021 0:39;Rio Marapa - Villa Belgrano;23.7;89.8;1011.5;33;209.3;23;22;;;0
588;11/04/2021 0:39;Aguilares - Concepcion;16.7;90.8;1015.2;5;86.8;63;15.1;;;0
589;11/04/2021 0:59;Rio Marapa - Villa Belgrano;23.5;90;1012.1;1;209.3;4;21.7;;;0
590;11/04/2021 0:59;Aguilares - Concepcion;15.9;93.3;1015.7;52;130.9;52;14.8;;;0
591;11/04/2021 1:00;Rumi Punco - Pueblo Viejo;14.5;99.7;1014.7;54;217.8;63;14.5;;;0
592;11/04/2021 1:19;Rio Marapa - Villa Belgrano;23.2;90.4;1012.4;7;204.3;1;21.6;;;0
593;11/04/2021 1:19;Aguilares - Concepcion;15.8;93.6;1015.9;12;110;40;14.8;;;0
594;11/04/2021 1:39;Rio Marapa - Villa Belgrano;22.9;91.4;1012.4;31;224;50;21.4;;;0
595;11/04/2021 1:39;Aguilares - Concepcion;15.9;93.9;1015.8;36;78.1;46;14.9;;;0
596;11/04/2021 1:59;Rio Marapa - Villa Belgrano;22.7;91.5;1012.1;13;230;18;21.3;;;0
597;11/04/2021 1:59;Aguilares - Concepcion;15.9;94.7;1015.2;42;76.6;25;15;;;0
598;11/04/2021 2:00;Rumi Punco - Pueblo Viejo;14.4;99.6;1014.2;78;125;15;14.3;;;0
599;11/04/2021 2:19;Rio Marapa - Villa Belgrano;22.6;91.1;1011.5;21;240;14;21.1;;;0
600;11/04/2021 2:19;Aguilares - Concepcion;15.7;97.1;1014.5;57;79.8;69;15.2;;;0
601;11/04/2021 2:39;Rio Marapa - Villa Belgrano;22.5;91.1;1010.9;9;235;9;21;;;0
602;11/04/2021 2:39;Concepcion - Rio Seco;14.8;84.6;1011.1;57;82.4;59;12.2;;;0
603;11/04/2021 2:59;Villa Belgrano - Aguilares;22;90.9;1010.6;44;354.3;10;20.4;40;13;0
604;11/04/2021 2:59;Concepcion - Rio Seco;13.7;87.3;1010.5;53;71.4;52;11.7;;;0
605;11/04/2021 3:19;Villa Belgrano - Aguilares;21.4;84.6;1009.8;38;14.3;31;18.6;35;18;0
606;11/04/2021 3:19;Concepcion - Rio Seco;12.7;90.4;1010.8;48;52.7;3;11.2;;;0
607;11/04/2021 3:39;Villa Belgrano - Aguilares;20.5;94.4;1009.5;73;82.2;48;19.6;30;20;0
608;11/04/2021 3:39;Concepcion - Rio Seco;11.5;92.6;1011.8;58;62.7;28;10.3;;;0
609;11/04/2021 3:59;Villa Belgrano - Aguilares;19.5;96.2;1010.5;33;12.2;34;18.9;;;0
610;11/04/2021 3:59;Concepcion - Rio Seco;9.5;96.8;1012.9;12;71.4;55;9;;;0
611;11/04/2021 4:19;Villa Belgrano - Aguilares;17.1;96.8;1011.5;48;339.1;63;16.6;;;0
612;11/04/2021 4:19;Concepcion - Rio Seco;8.3;97.2;1013.8;13;131.1;29;7.9;;;0
613;11/04/2021 4:39;Villa Belgrano - Aguilares;16.4;97.1;1012.4;16;303.9;41;16;;;0
614;11/04/2021 4:39;Concepcion - Rio Seco;7.9;98.1;1014.2;23;111.1;30;7.6;;;0
615;11/04/2021 4:59;Villa Belgrano - Aguilares;16.2;96.4;1013;17;314.4;24;15.6;;;0
616;11/04/2021 4:59;Concepcion - Rio Seco;7.8;98;1014.9;76;98.7;45;7.6;;;0
617;11/04/2021 5:19;Villa Belgrano - Aguilares;16;96.4;1013.7;51;304.4;70;15.5;;;0
618;11/04/2021 5:19;Concepcion - Rio Seco;7.9;97.9;1015.4;70;97.4;51;7.6;;;0
619;11/04/2021 5:39;Villa Belgrano - Aguilares;16;96.6;1014.3;35;290.1;15;15.4;;;0
620;11/04/2021 5:39;Concepcion - Rio Seco;8;97.8;1015.4;60;117.4;73;7.7;;;0
621;11/04/2021 5:59;Villa Belgrano - Aguilares;15.8;97;1014.5;41;285.3;6;15.3;;;0
622;11/04/2021 5:59;Concepcion - Rio Seco;8.2;97.8;1015.2;76;118.7;30;7.8;;;0
623;11/04/2021 6:19;Villa Belgrano - Aguilares;15.6;97.6;1014.4;73;286.1;23;15.3;;;0
624;11/04/2021 6:19;Concepcion - Rio Seco;8.5;98;1014.5;21;138.7;39;8.2;;;0
625;11/04/2021 6:39;Villa Belgrano - Aguilares;15.5;97.9;1013.9;33;271.4;65;15.2;;;0
626;11/04/2021 6:39;Concepcion - Rio Seco;8.3;97.9;1013.9;1;137.6;1;8;;;0
627;11/04/2021 6:59;Villa Belgrano - Aguilares;15.5;98.1;1013.4;5;286.1;44;15.2;;;0
628;11/04/2021 6:59;Concepcion - Rio Seco;8;97.8;1013.6;20;140;9;7.7;;;0
629;11/04/2021 7:19;Villa Belgrano - Aguilares;15.5;93.2;1012.5;40;285.7;57;14.4;;;0
630;11/04/2021 7:19;Concepcion - Rio Seco;7.7;97.8;1013.7;34;139.8;31;7.4;;;0
631;11/04/2021 7:39;Villa Belgrano - Aguilares;15.6;92.1;1012.7;41;285.7;70;14.3;;;0
632;11/04/2021 7:39;Concepcion - Rio Seco;7.5;97.7;1014.2;6;139.8;24;7.1;;;0
633;11/04/2021 7:59;Villa Belgrano - Aguilares;16;91.2;1013.3;1;281.4;12;14.6;;;0
634;11/04/2021 7:59;Concepcion - Rio Seco;7.1;97.5;1015.1;24;149.8;64;6.7;;;0
635;11/04/2021 8:19;Villa Belgrano - Aguilares;15.9;90.9;1014.3;72;295.7;9;14.4;;;0
636;11/04/2021 8:19;Concepcion - Rio Seco;8.1;95.7;1016.1;51;148.7;54;7.5;;;0
637;11/04/2021 8:39;Villa Belgrano - Aguilares;17.3;90.2;1015.4;11;319.7;8;15.7;;;0
638;11/04/2021 8:39;Concepcion - Rio Seco;9.7;;1021.9;76;170;40;5.8;;;0
639;11/04/2021 8:59;Villa Belgrano - Aguilares;18.7;;1017.1;14;210.9;52;15.5;;;0
640;11/04/2021 8:59;Concepcion - Rio Seco;11.2;;1021.4;48;160;47;6.1;;;0
641;11/04/2021 9:19;Villa Belgrano - Aguilares;18.3;;1017.5;73;184.8;36;14.9;;;0
642;11/04/2021 9:19;Concepcion - Rio Seco;11.5;;1020.8;72;150;26;6.2;;;0
643;11/04/2021 9:39;Villa Belgrano - Aguilares;18.5;;1017.4;23;179.1;72;14.9;;;0
644;11/04/2021 9:39;Concepcion - Rio Seco;12.3;;1019.9;61;150;24;6.2;;;0
645;11/04/2021 9:59;Villa Belgrano - Aguilares;18.7;;1016.7;75;179.6;71;15.6;;;0
646;11/04/2021 9:59;Concepcion - Rio Seco;12.1;;1018.5;53;150;38;6.4;;;0
647;11/04/2021 10:19;Villa Belgrano - Aguilares;19;;1014.9;56;175.3;10;15.7;;;0
648;11/04/2021 10:19;Concepcion - Rio Seco;12.2;;1016.4;38;150;70;6.4;;;0
649;11/04/2021 10:39;Villa Belgrano - Aguilares;19.4;;1012.9;21;179.6;14;15.6;;;0
650;11/04/2021 10:39;Concepcion - Rio Seco;12.6;77.3;1012.8;3;128.9;6;8.7;;;0
651;11/04/2021 10:59;Villa Belgrano - Aguilares;20.6;75.1;1012.1;59;164.8;58;16;;;0
652;11/04/2021 10:59;Concepcion - Rio Seco;12.3;70.9;1011.2;44;121.3;6;7.1;;;0
653;11/04/2021 11:19;Villa Belgrano - Aguilares;21;78.9;1010.5;9;150;66;17.2;;;0
654;11/04/2021 11:19;Concepcion - Rio Seco;11.8;74.3;1011.4;54;118.9;70;7.4;;;0
655;11/04/2021 11:39;Villa Belgrano - Aguilares;20.7;83.6;1010.7;55;149.6;57;17.8;;;0
656;11/04/2021 11:39;Concepcion - Rio Seco;11.1;80.8;1012.2;17;120;4;7.9;;;0
657;11/04/2021 11:59;Villa Belgrano - Aguilares;19.6;91.5;1011.5;3;149.6;48;18.2;;;0
658;11/04/2021 11:59;Concepcion - Rio Seco;8.5;91.5;1013.1;15;128.9;28;7.2;;;0
659;11/04/2021 12:19;Villa Belgrano - Aguilares;17;95.3;1012.4;53;159.6;70;16.2;;;0
660;11/04/2021 12:19;Concepcion - Rio Seco;7.2;96;1014.1;51;130;21;6.6;;;0
661;11/04/2021 12:39;Villa Belgrano - Aguilares;16.2;96.1;1013.3;28;171.5;45;15.6;;;0
662;11/04/2021 12:39;Concepcion - Rio Seco;6.3;97.1;1015.1;10;129.8;45;5.9;;;0
663;11/04/2021 12:59;Villa Belgrano - Aguilares;16;96.3;1014.1;6;251;27;15.4;;;0
664;11/04/2021 12:59;Concepcion - Rio Seco;6;97;1015.6;65;150;69;5.5;;;0
665;11/04/2021 13:19;Villa Belgrano - Aguilares;15.6;92.4;1014.3;79;275.7;42;14.4;;;0
666;11/04/2021 13:19;Concepcion - Rio Seco;5.8;95.4;1015.8;67;172.4;67;5.1;;;0
667;11/04/2021 13:39;Villa Belgrano - Aguilares;15.5;92;1014.7;66;285.7;11;14.2;;;0
668;11/04/2021 13:39;Concepcion - Rio Seco;5.8;94.1;1015.9;66;131.3;3;4.9;;;0
669;11/04/2021 13:59;Villa Belgrano - Aguilares;14.9;91.6;1014.7;33;285.7;17;13.5;;;0
670;11/04/2021 13:59;Concepcion - Rio Seco;5.4;95.7;1015.7;2;130;72;4.8;;;0
671;11/04/2021 14:19;Villa Belgrano - Aguilares;14.6;91.8;1014.5;54;276.1;36;13.3;;;0
672;11/04/2021 14:19;Concepcion - Rio Seco;5.4;96.4;1014.9;68;140;8;4.9;;;0
673;11/04/2021 14:39;Villa Belgrano - Aguilares;14.6;92.3;1013.8;27;286.1;22;13.4;;;0
674;11/04/2021 14:39;Concepcion - Rio Seco;5.2;95.8;1014.2;3;140;54;4.6;;;0
675;11/04/2021 14:59;Villa Belgrano - Aguilares;14.5;92.1;1013.2;13;295.7;70;13.3;;;0
676;11/04/2021 14:59;Concepcion - Rio Seco;5.1;95.3;1014;78;149.8;44;4.4;;;0
677;11/04/2021 15:19;Villa Belgrano - Aguilares;14.4;92.2;1012.9;28;286.1;24;13.1;;;0
678;11/04/2021 15:19;Concepcion - Rio Seco;4.9;94.7;1014.1;3;150;27;4.2;;;0
679;11/04/2021 15:39;Villa Belgrano - Aguilares;14.3;91.7;1013.1;19;286.1;12;12.9;;;0
680;11/04/2021 15:39;Concepcion - Rio Seco;4.6;94.8;1015;23;137.4;47;3.9;;;0
681;11/04/2021 15:59;Villa Belgrano - Aguilares;14.2;93.7;1014;11;286.1;70;13.2;;;0
682;11/04/2021 15:59;Concepcion - Rio Seco;4.4;95.3;1015.6;44;126.2;42;3.7;;;0
683;11/04/2021 16:19;Villa Belgrano - Aguilares;14.2;93.2;1014.7;72;286.1;24;13.1;;;0
684;11/04/2021 16:19;Concepcion - Rio Seco;7.3;89.2;1016;29;159.8;3;5.6;;;0
685;11/04/2021 16:39;Villa Belgrano - Aguilares;16.6;86.1;1015.1;19;300.4;11;14.3;;;0
686;11/04/2021 16:39;Concepcion - Rio Seco;10.1;78.2;1016.2;29;138.7;28;6.5;;;0
687;11/04/2021 16:59;Villa Belgrano - Aguilares;20.7;70.3;1015.3;1;285.6;73;15.1;;;0
688;11/04/2021 16:59;Concepcion - Rio Seco;11.9;72.5;1016.3;39;130;33;7.2;;;0
689;11/04/2021 17:19;Villa Belgrano - Aguilares;24;60.8;1015.3;9;134.1;75;15.9;;;0
690;11/04/2021 17:19;Concepcion - Rio Seco;13.4;69.7;1016;71;130;28;8;;;0
691;11/04/2021 17:39;Villa Belgrano - Aguilares;25.4;58.2;1014.8;26;144.4;51;16.6;;;0
692;11/04/2021 17:39;Concepcion - Rio Seco;13.7;66.7;1015.3;53;130.2;65;7.7;;;0
693;11/04/2021 17:59;Villa Belgrano - Aguilares;25.8;64.9;1014.1;31;160;73;18.7;;;0
694;11/04/2021 17:59;Concepcion - Rio Seco;14.1;64.6;1014.3;61;131.3;63;7.5;;;0
695;11/04/2021 18:19;Villa Belgrano - Aguilares;25.4;67.6;1012.9;57;160;12;18.9;;;0
696;11/04/2021 18:19;Concepcion - Rio Seco;14.4;67.3;1012.9;3;130;10;8.5;;;0
697;11/04/2021 18:39;Villa Belgrano - Aguilares;23.9;52.5;1011.1;48;159.6;31;13.6;;;0
698;11/04/2021 18:39;Concepcion - Rio Seco;14.3;66.8;1011.7;10;138.9;3;8.2;;;0
699;11/04/2021 18:59;Villa Belgrano - Aguilares;22.4;55.7;1009.9;58;160;43;13;;;0
700;11/04/2021 18:59;Concepcion - Rio Seco;14.1;66.7;1010.8;61;138.9;34;8.1;;;0
701;11/04/2021 19:19;Villa Belgrano - Aguilares;21.4;63;1009;47;159.6;28;14;;;0
702;11/04/2021 19:19;Concepcion - Rio Seco;13.3;69.3;1010.7;74;130;42;7.8;;;0
703;11/04/2021 19:39;Villa Belgrano - Aguilares;20.7;76.9;1009;9;149.6;34;16.5;;;0
704;11/04/2021 19:39;Concepcion - Rio Seco;12.1;77.5;1011.3;55;111.3;74;8.3;;;0
705;11/04/2021 19:59;Villa Belgrano - Aguilares;19.7;88.4;1009.5;70;159.6;30;17.7;;;0
706;11/04/2021 19:59;Concepcion - Rio Seco;9.4;93.1;1012.1;33;111.3;49;8.4;;;0
707;11/04/2021 20:19;Villa Belgrano - Aguilares;17.4;93;1010.3;7;167;55;16.2;;;0
708;11/04/2021 20:19;Concepcion - Rio Seco;8;97;1013.1;11;121.1;17;7.6;;;0
709;11/04/2021 20:39;Villa Belgrano - Aguilares;16.6;94.1;1011.5;30;261;17;15.6;;;0
710;11/04/2021 20:39;Concepcion - Rio Seco;7.3;98.3;1014.3;11;139.8;29;7.1;;;0
711;11/04/2021 20:59;Villa Belgrano - Aguilares;16.1;94.4;1012.6;30;275.7;3;15.2;;;0
712;11/04/2021 20:59;Concepcion - Rio Seco;7.2;97.4;1015.1;3;157.6;23;6.8;;;0
713;11/04/2021 21:19;Villa Belgrano - Aguilares;15.7;94.4;1013.5;29;286.5;15;14.8;;;0
714;11/04/2021 21:19;Concepcion - Rio Seco;6.9;96.2;1015.5;28;168.7;13;6.3;;;0
715;11/04/2021 21:39;Villa Belgrano - Aguilares;15.4;94.7;1013.8;62;286.5;29;14.6;;;0
716;11/04/2021 21:39;Concepcion - Rio Seco;6.5;97.9;1015.5;41;160;14;6.2;;;0
717;11/04/2021 21:59;Villa Belgrano - Aguilares;15.3;96.4;1013.9;74;286.1;61;14.7;;;0
718;11/04/2021 21:59;Concepcion - Rio Seco;6.1;98;1015.1;75;148.7;42;5.8;;;0
719;11/04/2021 22:19;Villa Belgrano - Aguilares;15.1;96.4;1013.6;71;305.3;23;14.5;;;0
720;11/04/2021 22:19;Concepcion - Rio Seco;5.9;98.1;1014.5;1;147.4;72;5.6;;;0
721;11/04/2021 22:39;Villa Belgrano - Aguilares;15;96.7;1013.1;14;315.3;24;14.5;;;0
722;11/04/2021 22:39;Concepcion - Rio Seco;5.8;97.6;1014;59;190;21;5.5;;;0
723;11/04/2021 22:59;Villa Belgrano - Aguilares;14.9;96.7;1012.7;56;310.4;22;14.4;;;0
724;11/04/2021 22:59;Concepcion - Rio Seco;5.9;93.1;1014.2;71;188.9;6;4.8;;;0
725;11/04/2021 23:19;Villa Belgrano - Aguilares;14.7;94.3;1013;22;305.3;9;13.8;;;0
726;11/04/2021 23:19;Concepcion - Rio Seco;5.9;93.1;1014.4;67;104.9;59;4.9;;;0
727;11/04/2021 23:39;Villa Belgrano - Aguilares;14.5;94.2;1013.2;44;324.8;25;13.5;;;0
728;11/04/2021 23:39;Concepcion - Rio Seco;5.8;93.7;1014.8;12;123.8;61;4.9;;;0
729;11/04/2021 23:59;Villa Belgrano - Aguilares;14.3;94.1;1013.7;48;310.9;3;13.3;;;0
730;11/04/2021 23:59;Concepcion - Rio Seco;5.5;94;1015.4;70;127.3;54;4.6;;;0
731;12/04/2021 0:19;Villa Belgrano - Aguilares;14.2;94.3;1014.2;67;315.7;58;13.3;;;0
732;12/04/2021 0:19;Concepcion - Rio Seco;8.1;90.4;1015.7;70;158.7;67;6.6;;;0
733;12/04/2021 0:39;Villa Belgrano - Aguilares;16;90.5;1014.4;7;325.3;36;14.5;;;0
734;12/04/2021 0:39;Concepcion - Rio Seco;10.7;79.6;1015.9;2;127.6;19;7.3;;;0
735;12/04/2021 0:59;Villa Belgrano - Aguilares;18.1;81.3;1014.7;62;344.3;14;14.8;;;0
736;12/04/2021 0:59;Concepcion - Rio Seco;12.8;65.2;1015.9;55;109.8;71;6.4;;;0
737;12/04/2021 1:19;Villa Belgrano - Aguilares;20.2;76;1014.9;15;354.3;27;15.9;;;0
738;12/04/2021 1:19;Concepcion - Rio Seco;14.3;59.7;1015.7;58;82.4;10;6.6;;;0
739;12/04/2021 1:39;Villa Belgrano - Aguilares;22.2;68;1014.5;35;4.7;31;16;;;0
740;12/04/2021 1:39;Concepcion - Rio Seco;15.1;59.6;1015;57;91.3;45;7.3;;;0
741;12/04/2021 1:59;Villa Belgrano - Aguilares;24;61.2;1013.8;55;13.9;56;16.1;;;0
742;12/04/2021 1:59;Concepcion - Rio Seco;14.8;64.2;1013.9;30;72.6;25;8.1;;;0
743;12/04/2021 2:19;Villa Belgrano - Aguilares;23.8;67.3;1012.5;26;76.5;66;17.3;;;0
744;12/04/2021 2:19;Concepcion - Rio Seco;14.1;72.6;1012.5;17;63.8;39;9.3;;;0
745;12/04/2021 2:39;Villa Belgrano - Aguilares;22.7;76.8;1010.7;60;111.8;48;18.4;;;0
746;12/04/2021 2:39;Concepcion - Rio Seco;13.5;80.2;1011.3;52;44.8;62;10.1;;;0
747;12/04/2021 2:59;Villa Belgrano - Aguilares;22.4;81.4;1009.3;60;122.2;23;19;;;0
748;12/04/2021 2:59;Concepcion - Rio Seco;12.6;84.5;1010.7;44;35.7;18;10.1;;;0
749;12/04/2021 3:19;Villa Belgrano - Aguilares;22.1;82.6;1008.6;28;145.7;9;19;;;0
750;12/04/2021 3:19;Concepcion - Rio Seco;11.7;88.5;1010.8;65;33.8;14;9.8;;;0
751;12/04/2021 3:39;Villa Belgrano - Aguilares;21.2;88;1008.7;63;145.7;61;19.2;;;0
752;12/04/2021 3:39;Concepcion - Rio Seco;10.8;93;1011.3;3;33.8;60;9.7;;;0
753;12/04/2021 3:59;Villa Belgrano - Aguilares;19.9;93.8;1009.3;19;103.9;18;18.9;;;0
754;12/04/2021 3:59;Concepcion - Rio Seco;9.8;97.8;1012.1;67;41.4;23;9.4;;;0
755;12/04/2021 4:19;Villa Belgrano - Aguilares;17.9;94.8;1010.2;10;79.8;17;17.1;;;0
756;12/04/2021 4:19;Concepcion - Rio Seco;9.3;98.5;1012.8;36;52.7;25;9.1;;;0
757;12/04/2021 4:39;Villa Belgrano - Aguilares;17.1;95.1;1010.9;6;285.4;3;16.3;;;0
758;12/04/2021 4:39;Concepcion - Rio Seco;9.1;97.7;1014;13;340;53;8.7;;;0
759;12/04/2021 4:59;Villa Belgrano - Aguilares;17;95.4;1012.4;63;335.3;25;16.2;;;0
760;12/04/2021 4:59;Concepcion - Rio Seco;8.8;96.5;1014.7;10;250;75;8.2;;;0
761;12/04/2021 5:19;Villa Belgrano - Aguilares;16.9;95.6;1013.1;67;319.7;7;16.2;;;0
762;12/04/2021 5:19;Concepcion - Rio Seco;8.3;95.2;1015.1;50;236.1;36;7.6;;;0
763;12/04/2021 5:39;Villa Belgrano - Aguilares;16.8;95.9;1013.6;55;304.9;75;16.1;;;0
764;12/04/2021 5:39;Concepcion - Rio Seco;8.2;94.1;1015.3;58;252.5;11;7.3;;;0
765;12/04/2021 5:59;Villa Belgrano - Aguilares;16.5;96.4;1013.8;66;280.4;40;15.9;;;0
766;12/04/2021 5:59;Concepcion - Rio Seco;8.3;93.8;1015.1;73;357.6;8;7.3;;;0
767;12/04/2021 6:19;Villa Belgrano - Aguilares;16;97.3;1013.6;35;296.1;50;15.6;;;0
768;12/04/2021 6:19;Concepcion - Rio Seco;8.1;94.3;1014.4;25;298.9;17;7.2;;;0
769;12/04/2021 6:39;Villa Belgrano - Aguilares;15.7;97.7;1013;19;314.4;17;15.3;;;0
770;12/04/2021 6:39;Concepcion - Rio Seco;8.2;94.3;1013.7;47;311.3;49;7.3;;;0
771;12/04/2021 6:59;Villa Belgrano - Aguilares;15.4;97.8;1012.4;35;314.4;15;15;;;0
772;12/04/2021 6:59;Rio Seco - Monteros;22.2;87.8;1010.8;79;103.1;24;20.1;;;0
773;12/04/2021 7:19;Aguilares - Concepcion;32.6;62.8;1008.8;41;43.4;5;24.6;40;13;0
774;12/04/2021 7:19;Rio Seco - Monteros;21.7;81.9;1010.3;16;89;68;18.5;;;0
775;12/04/2021 7:39;Aguilares - Concepcion;32;63.6;1008.2;67;28.6;42;24.2;35;18;0
776;12/04/2021 7:39;Rio Seco - Monteros;19.9;93.4;1010.8;49;90.4;73;18.8;;;0
777;12/04/2021 7:59;Aguilares - Concepcion;30.5;62.6;1008.6;9;8.7;35;22.6;30;20;0
778;12/04/2021 7:59;Rio Seco - Monteros;18.6;97.7;1011.5;6;105.9;7;18.2;;;0
779;12/04/2021 8:19;Aguilares - Concepcion;27.8;76.5;1009.2;39;6.6;69;23.3;;;0
780;12/04/2021 8:19;Rio Seco - Monteros;16.8;99.4;1012.5;78;98.6;57;16.7;;;0
781;12/04/2021 8:39;Aguilares - Concepcion;25.8;85.3;1009.8;50;26.6;21;23.1;;;0
782;12/04/2021 8:39;Rio Seco - Monteros;16.4;99.3;1013.5;51;343.1;33;16.3;;;0
783;12/04/2021 8:59;Aguilares - Concepcion;25;90.1;1010.5;39;37.9;21;23.2;;;0
784;12/04/2021 8:59;Rio Seco - Monteros;16.4;98.8;1014;62;260.4;23;16.2;;;0
785;12/04/2021 9:19;Aguilares - Concepcion;24.6;90.5;1011.3;79;80;4;22.9;;;0
786;12/04/2021 9:19;Rio Seco - Monteros;16.3;98.3;1014.4;46;260.4;70;16;;;0
787;12/04/2021 9:39;Aguilares - Concepcion;24.4;91.8;1011.7;3;110;44;22.9;;;0
788;12/04/2021 9:39;Rio Seco - Monteros;16;97.9;1014.6;8;249.5;49;15.7;;;0
789;12/04/2021 9:59;Aguilares - Concepcion;24;92.4;1011.8;14;98.6;56;22.7;;;0
790;12/04/2021 9:59;Rio Seco - Monteros;15.9;97.6;1014.6;52;259;18;15.5;;;0
791;12/04/2021 10:19;Aguilares - Concepcion;23.6;91.7;1011.8;53;71.3;31;22.2;;;0
792;12/04/2021 10:19;Rio Seco - Monteros;15.9;97.3;1014.4;78;270;68;15.5;;;0
793;12/04/2021 10:39;Aguilares - Concepcion;23.5;92.2;1011.6;21;77.3;30;22.1;;;0
794;12/04/2021 10:39;Rio Seco - Monteros;15.7;96.9;1013.7;18;268.8;59;15.2;;;0
795;12/04/2021 10:59;Aguilares - Concepcion;23.4;93.4;1011.1;4;98.6;55;22.3;;;0
796;12/04/2021 10:59;Rio Seco - Monteros;15.3;96.8;1013.1;55;268.8;28;14.8;;;0
797;12/04/2021 11:19;Aguilares - Concepcion;23.4;93.7;1010.6;55;124.1;17;22.3;;;0
798;12/04/2021 11:19;Rio Seco - Monteros;15.1;98.6;1012.9;64;209;74;14.9;;;0
799;12/04/2021 11:39;Aguilares - Concepcion;23.3;98.7;1010.2;62;50;52;23.1;;;0
800;12/04/2021 11:39;Rio Seco - Monteros;14.8;98.7;1013.1;8;199;53;14.6;;;0
801;12/04/2021 11:59;Aguilares - Concepcion;23.3;98.8;1010.5;6;51.3;62;23.1;;;0
802;12/04/2021 11:59;Rio Seco - Monteros;14.6;98.9;1013.8;75;200;64;14.4;;;0
803;12/04/2021 12:19;Aguilares - Concepcion;23.2;98.9;1011.1;35;70;25;23;;;0
804;12/04/2021 12:19;Rio Seco - Monteros;14.5;99;1014.7;19;201.7;43;14.3;;;0
805;12/04/2021 12:39;Aguilares - Concepcion;23.2;98.9;1012;21;100;34;23;;;0
806;12/04/2021 12:39;Rio Seco - Monteros;16;98.6;1015.5;42;201.5;70;15.8;;;0
807;12/04/2021 12:59;Aguilares - Concepcion;23.6;96.9;1012.7;65;92.1;54;23;;;0
808;12/04/2021 12:59;Rio Seco - Monteros;17.4;;1017.6;57;220.4;32;16;;;0
809;12/04/2021 13:19;Aguilares - Concepcion;24.4;;1012.9;21;181.3;12;24.2;;;0
810;12/04/2021 13:19;Rio Seco - Monteros;18.2;;1017.8;70;193.3;65;16.2;;;0
811;12/04/2021 13:39;Aguilares - Concepcion;26.3;;1013.3;78;182.8;45;24.4;;;0
812;12/04/2021 13:39;Rio Seco - Monteros;19.7;;1017.2;3;150.2;50;15.9;;;0
813;12/04/2021 13:59;Aguilares - Concepcion;29.4;;1013;44;320;52;23.9;;;0
814;12/04/2021 13:59;Rio Seco - Monteros;22.2;;1015.5;49;128.5;59;15.2;;;0
815;12/04/2021 14:19;Aguilares - Concepcion;30.6;;1012.1;3;310;56;23.4;;;0
816;12/04/2021 14:19;Rio Seco - Monteros;23.3;;1013.9;64;118.8;31;14.9;;;0
817;12/04/2021 14:39;Aguilares - Concepcion;30.4;;1010.9;21;330;25;23.2;;;0
818;12/04/2021 14:39;Rio Seco - Monteros;22.8;;1012.8;62;99.8;36;15.5;;;0
819;12/04/2021 14:59;Aguilares - Concepcion;30.8;;1009.6;73;337.3;29;23.3;;;0
820;12/04/2021 14:59;Rio Seco - Monteros;20.6;67.9;1011.5;13;117.1;5;14.5;;;0
821;12/04/2021 15:19;Aguilares - Concepcion;30.9;76.6;1009;7;238.7;16;26.3;;;0
822;12/04/2021 15:19;Rio Seco - Monteros;19.8;93.9;1011.1;48;138.8;17;18.7;;;0
823;12/04/2021 15:39;Aguilares - Concepcion;30.5;74.9;1008.5;6;146.6;7;25.6;;;0
824;12/04/2021 15:39;Rio Seco - Monteros;19.2;95.5;1011.4;22;158.3;41;18.4;;;0
825;12/04/2021 15:59;Aguilares - Concepcion;29.8;86.5;1008.7;45;121.3;32;27.3;;;0
826;12/04/2021 15:59;Rio Seco - Monteros;18.2;95.7;1012.1;27;167.1;16;17.5;;;0
827;12/04/2021 16:19;Aguilares - Concepcion;27.6;94.1;1009.6;15;102.1;24;26.5;;;0
828;12/04/2021 16:19;Rio Seco - Monteros;16.5;96.3;1012.7;44;208.5;32;15.9;;;0
829;12/04/2021 16:39;Aguilares - Concepcion;25.4;95.1;1010.3;29;60;3;24.6;;;0
830;12/04/2021 16:39;Rio Seco - Monteros;16.3;95.7;1013.5;19;247.1;42;15.6;;;0
831;12/04/2021 16:59;Aguilares - Concepcion;24.6;95.9;1011.3;20;30;35;23.9;;;0
832;12/04/2021 16:59;Rio Seco - Monteros;16.3;95.4;1014.4;51;270;7;15.6;;;0
833;12/04/2021 17:19;Aguilares - Concepcion;24.3;96.2;1012.1;80;51.3;5;23.7;;;0
834;12/04/2021 17:19;Rio Seco - Monteros;16.2;96.8;1014.9;18;2.4;35;15.7;;;0
835;12/04/2021 17:39;Aguilares - Concepcion;23.9;90.6;1012.2;17;20;15;22.3;;;0
836;12/04/2021 17:39;Rio Seco - Monteros;16;96.7;1015.1;45;13.5;10;15.5;;;0
