;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
562;10/04/2021 20:59;Aguilares - Concepcion;20.1;84.3;1017.2;0.8;315.5;0;17.4;;;0
563;10/04/2021 21:00;Rumi Punco - Pueblo Viejo;14.9;98.2;1014.8;0.8;44;1.1;14.6;;;0
564;10/04/2021 21:19;Rio Marapa - Villa Belgrano;28.1;68.6;1013.4;1.3;75.3;0;21.8;;;0
565;10/04/2021 21:19;Aguilares - Concepcion;20.3;82.5;1016.5;0.9;348.4;0;17.2;;;0
566;10/04/2021 21:39;Rio Marapa - Villa Belgrano;28.2;69.7;1012.8;1.8;55;0;22.1;;;0
567;10/04/2021 21:39;Aguilares - Concepcion;19.5;87.4;1015.4;0.7;107.1;0;17.4;;;0
568;10/04/2021 21:59;Rio Marapa - Villa Belgrano;26.4;85.9;1011.8;1.5;45.4;0;23.8;;;0
569;10/04/2021 21:59;Aguilares - Concepcion;18.8;93.1;1014;0.6;116.6;0.2;17.6;;;0
570;10/04/2021 22:00;Rumi Punco - Pueblo Viejo;14.8;99;1015.4;0.7;23.8;1.7;14.7;;;0
571;10/04/2021 22:19;Rio Marapa - Villa Belgrano;27.2;81.5;1010.7;0.7;20.7;0.1;23.8;;;0
572;10/04/2021 22:19;Aguilares - Concepcion;18.1;95.2;1012.8;0.7;110.9;0.5;17.3;;;0
573;10/04/2021 22:39;Rio Marapa - Villa Belgrano;27.2;81.4;1009.7;1.1;355.7;0.5;23.8;;;1
574;10/04/2021 22:39;Aguilares - Concepcion;17.8;95.9;1012;0.8;142.3;0.4;17.2;;;0
575;10/04/2021 22:59;Rio Marapa - Villa Belgrano;26.9;84.9;1009.2;1.5;345.7;0.5;24.1;;;0
576;10/04/2021 22:59;Aguilares - Concepcion;17.8;95.4;1012.2;0.5;162.5;0.4;17;;;0
577;10/04/2021 23:00;Rumi Punco - Pueblo Viejo;14.8;99.3;1015.5;0.6;27.4;2.4;14.7;;;0
578;10/04/2021 23:19;Rio Marapa - Villa Belgrano;26.5;87.2;1009.4;1.2;340.7;0.5;24.2;;;0
579;10/04/2021 23:19;Aguilares - Concepcion;17.4;95.6;1012.7;0.4;155.5;0.4;16.7;;;0
580;10/04/2021 23:39;Rio Marapa - Villa Belgrano;26;87.9;1009.9;0.9;310.7;0.8;23.9;;;0
581;10/04/2021 23:39;Aguilares - Concepcion;16.8;95.8;1013.4;0.4;122.5;0.4;16.1;;;0
582;10/04/2021 23:59;Rio Marapa - Villa Belgrano;24.8;88.2;1010.4;0.8;276;1.2;22.7;;;0
583;10/04/2021 23:59;Aguilares - Concepcion;16.7;95.2;1014.2;0.6;99.1;0.4;15.9;;;0
584;11/04/2021 0:00;Rumi Punco - Pueblo Viejo;14.7;99.5;1015.3;0.6;154.4;2.7;14.6;;;0
585;11/04/2021 0:19;Rio Marapa - Villa Belgrano;24.4;89.1;1011;0.8;219.7;1.7;22.5;;;0
586;11/04/2021 0:19;Aguilares - Concepcion;17.1;89.1;1014.6;0.8;75.8;0.1;15.3;;;0
587;11/04/2021 0:39;Rio Marapa - Villa Belgrano;23.7;89.8;1011.5;1;209.3;0.8;22;;;0
588;11/04/2021 0:39;Aguilares - Concepcion;16.7;90.8;1015.2;0.7;86.8;0.1;15.1;;;0
589;11/04/2021 0:59;Rio Marapa - Villa Belgrano;23.5;90;1012.1;1.1;209.3;0.7;21.7;;;0
590;11/04/2021 0:59;Aguilares - Concepcion;15.9;93.3;1015.7;0.6;130.9;0.1;14.8;;;0
591;11/04/2021 1:00;Rumi Punco - Pueblo Viejo;14.5;99.7;1014.7;0.5;217.8;4.2;14.5;;;0
592;11/04/2021 1:19;Rio Marapa - Villa Belgrano;23.2;90.4;1012.4;1;204.3;0.6;21.6;;;0
593;11/04/2021 1:19;Aguilares - Concepcion;15.8;93.6;1015.9;0.8;110;0;14.8;;;0
594;11/04/2021 1:39;Rio Marapa - Villa Belgrano;22.9;91.4;1012.4;1.3;224;0.5;21.4;;;0
595;11/04/2021 1:39;Aguilares - Concepcion;15.9;93.9;1015.8;1;78.1;0.1;14.9;;;0
596;11/04/2021 1:59;Rio Marapa - Villa Belgrano;22.7;91.5;1012.1;1.4;230;0.4;21.3;;;0
597;11/04/2021 1:59;Aguilares - Concepcion;15.9;94.7;1015.2;0.9;76.6;0.2;15;;;0
598;11/04/2021 2:00;Rumi Punco - Pueblo Viejo;14.4;99.6;1014.2;0.7;125;3.4;14.3;;;0
599;11/04/2021 2:19;Rio Marapa - Villa Belgrano;22.6;91.1;1011.5;1.3;240;0.2;21.1;;;0
600;11/04/2021 2:19;Aguilares - Concepcion;15.7;97.1;1014.5;0.6;79.8;0.5;15.2;;;0
601;11/04/2021 2:39;Rio Marapa - Villa Belgrano;22.5;91.1;1010.9;1.3;235;0.1;21;;;0
602;11/04/2021 2:39;Concepcion - Rio Seco;14.8;84.6;1011.1;1.9;82.4;0.3;12.2;;;1
603;11/04/2021 2:59;Villa Belgrano - Aguilares;22;90.9;1010.6;1.5;354.3;0.4;20.4;40;13;0
604;11/04/2021 2:59;Concepcion - Rio Seco;13.7;87.3;1010.5;1.6;71.4;0.3;11.7;;;0
605;11/04/2021 3:19;Villa Belgrano - Aguilares;21.4;84.6;1009.8;1.7;14.3;0.4;18.6;35;18;0
606;11/04/2021 3:19;Concepcion - Rio Seco;12.7;90.4;1010.8;1.7;52.7;0.3;11.2;;;0
607;11/04/2021 3:39;Villa Belgrano - Aguilares;20.5;94.4;1009.5;0.9;82.2;0.3;19.6;30;20;0
608;11/04/2021 3:39;Concepcion - Rio Seco;11.5;92.6;1011.8;1.6;62.7;0.3;10.3;;;0
609;11/04/2021 3:59;Villa Belgrano - Aguilares;19.5;96.2;1010.5;0.6;12.2;0.3;18.9;;;0
610;11/04/2021 3:59;Concepcion - Rio Seco;9.5;96.8;1012.9;1.2;71.4;0;9;;;0
611;11/04/2021 4:19;Villa Belgrano - Aguilares;17.1;96.8;1011.5;0.7;339.1;0.3;16.6;;;0
612;11/04/2021 4:19;Concepcion - Rio Seco;8.3;97.2;1013.8;1;131.1;0;7.9;;;0
613;11/04/2021 4:39;Villa Belgrano - Aguilares;16.4;97.1;1012.4;0.4;303.9;0.1;16;;;0
614;11/04/2021 4:39;Concepcion - Rio Seco;7.9;98.1;1014.2;0.7;111.1;0;7.6;;;0
615;11/04/2021 4:59;Villa Belgrano - Aguilares;16.2;96.4;1013;1;314.4;0;15.6;;;0
616;11/04/2021 4:59;Concepcion - Rio Seco;7.8;98;1014.9;1.1;98.7;0;7.6;;;0
617;11/04/2021 5:19;Villa Belgrano - Aguilares;16;96.4;1013.7;0.9;304.4;0;15.5;;;0
618;11/04/2021 5:19;Concepcion - Rio Seco;7.9;97.9;1015.4;1.3;97.4;0;7.6;;;1
619;11/04/2021 5:39;Villa Belgrano - Aguilares;16;96.6;1014.3;0.7;290.1;0;15.4;;;0
620;11/04/2021 5:39;Concepcion - Rio Seco;8;97.8;1015.4;1.3;117.4;0;7.7;;;1
621;11/04/2021 5:59;Villa Belgrano - Aguilares;15.8;97;1014.5;0.4;285.3;0;15.3;;;1
622;11/04/2021 5:59;Concepcion - Rio Seco;8.2;97.8;1015.2;1.5;118.7;0;7.8;;;1
623;11/04/2021 6:19;Villa Belgrano - Aguilares;15.6;97.6;1014.4;0.8;286.1;0;15.3;;;0
624;11/04/2021 6:19;Concepcion - Rio Seco;8.5;98;1014.5;1.7;138.7;0;8.2;;;0
625;11/04/2021 6:39;Villa Belgrano - Aguilares;15.5;97.9;1013.9;1;271.4;0;15.2;;;0
626;11/04/2021 6:39;Concepcion - Rio Seco;8.3;97.9;1013.9;2;137.6;0;8;;;0
627;11/04/2021 6:59;Villa Belgrano - Aguilares;15.5;98.1;1013.4;0.9;286.1;0;15.2;;;0
628;11/04/2021 6:59;Concepcion - Rio Seco;8;97.8;1013.6;1.8;140;0;7.7;;;0
629;11/04/2021 7:19;Villa Belgrano - Aguilares;15.5;93.2;1012.5;1;285.7;0;14.4;;;0
630;11/04/2021 7:19;Concepcion - Rio Seco;7.7;97.8;1013.7;2.1;139.8;0;7.4;;;0
631;11/04/2021 7:39;Villa Belgrano - Aguilares;15.6;92.1;1012.7;0.9;285.7;0;14.3;;;0
632;11/04/2021 7:39;Concepcion - Rio Seco;7.5;97.7;1014.2;2.1;139.8;0;7.1;;;0
633;11/04/2021 7:59;Villa Belgrano - Aguilares;16;91.2;1013.3;0.8;281.4;0;14.6;;;0
634;11/04/2021 7:59;Concepcion - Rio Seco;7.1;97.5;1015.1;2;149.8;0;6.7;;;0
635;11/04/2021 8:19;Villa Belgrano - Aguilares;15.9;90.9;1014.3;0.8;295.7;0;14.4;;;0
636;11/04/2021 8:19;Concepcion - Rio Seco;8.1;95.7;1016.1;2.1;148.7;0;7.5;;;0
637;11/04/2021 8:39;Villa Belgrano - Aguilares;17.3;90.2;1015.4;0.6;319.7;0;15.7;;;0
638;11/04/2021 8:39;Concepcion - Rio Seco;9.7;;1021.9;2.6;170;0;5.8;;;0
639;11/04/2021 8:59;Villa Belgrano - Aguilares;18.7;;1017.1;0.9;210.9;0;15.5;;;0
640;11/04/2021 8:59;Concepcion - Rio Seco;11.2;;1021.4;4.5;160;0;6.1;;;0
641;11/04/2021 9:19;Villa Belgrano - Aguilares;18.3;;1017.5;1.5;184.8;0;14.9;;;0
642;11/04/2021 9:19;Concepcion - Rio Seco;11.5;;1020.8;5.2;150;0;6.2;;;0
643;11/04/2021 9:39;Villa Belgrano - Aguilares;18.5;;1017.4;2.9;179.1;0;14.9;;;0
644;11/04/2021 9:39;Concepcion - Rio Seco;12.3;;1019.9;5.2;150;0;6.2;;;0
645;11/04/2021 9:59;Villa Belgrano - Aguilares;18.7;;1016.7;3.5;179.6;0;15.6;;;0
646;11/04/2021 9:59;Concepcion - Rio Seco;12.1;;1018.5;4.7;150;0;6.4;;;0
647;11/04/2021 10:19;Villa Belgrano - Aguilares;19;;1014.9;3.4;175.3;0.3;15.7;;;0
648;11/04/2021 10:19;Concepcion - Rio Seco;12.2;;1016.4;4.3;150;0;6.4;;;0
649;11/04/2021 10:39;Villa Belgrano - Aguilares;19.4;;1012.9;3.2;179.6;0.4;15.6;;;0
650;11/04/2021 10:39;Concepcion - Rio Seco;12.6;77.3;1012.8;3.7;128.9;0;8.7;;;0
651;11/04/2021 10:59;Villa Belgrano - Aguilares;20.6;75.1;1012.1;2.1;164.8;0.3;16;;;0
652;11/04/2021 10:59;Concepcion - Rio Seco;12.3;70.9;1011.2;3.5;121.3;0;7.1;;;0
653;11/04/2021 11:19;Villa Belgrano - Aguilares;21;78.9;1010.5;1.4;150;0;17.2;;;0
654;11/04/2021 11:19;Concepcion - Rio Seco;11.8;74.3;1011.4;3.4;118.9;0;7.4;;;0
655;11/04/2021 11:39;Villa Belgrano - Aguilares;20.7;83.6;1010.7;0.9;149.6;0;17.8;;;1
656;11/04/2021 11:39;Concepcion - Rio Seco;11.1;80.8;1012.2;3.2;120;0;7.9;;;0
657;11/04/2021 11:59;Villa Belgrano - Aguilares;19.6;91.5;1011.5;0.8;149.6;0;18.2;;;0
658;11/04/2021 11:59;Concepcion - Rio Seco;8.5;91.5;1013.1;2.4;128.9;0;7.2;;;0
659;11/04/2021 12:19;Villa Belgrano - Aguilares;17;95.3;1012.4;0.8;159.6;0;16.2;;;0
660;11/04/2021 12:19;Concepcion - Rio Seco;7.2;96;1014.1;1.9;130;0;6.6;;;0
661;11/04/2021 12:39;Villa Belgrano - Aguilares;16.2;96.1;1013.3;0.6;171.5;0;15.6;;;0
662;11/04/2021 12:39;Concepcion - Rio Seco;6.3;97.1;1015.1;1.6;129.8;0;5.9;;;0
663;11/04/2021 12:59;Villa Belgrano - Aguilares;16;96.3;1014.1;0.8;251;0;15.4;;;0
664;11/04/2021 12:59;Concepcion - Rio Seco;6;97;1015.6;1.2;150;0;5.5;;;0
665;11/04/2021 13:19;Villa Belgrano - Aguilares;15.6;92.4;1014.3;1.3;275.7;0;14.4;;;0
666;11/04/2021 13:19;Concepcion - Rio Seco;5.8;95.4;1015.8;1.2;172.4;0;5.1;;;0
667;11/04/2021 13:39;Villa Belgrano - Aguilares;15.5;92;1014.7;1.3;285.7;0;14.2;;;0
668;11/04/2021 13:39;Concepcion - Rio Seco;5.8;94.1;1015.9;1.5;131.3;0;4.9;;;0
669;11/04/2021 13:59;Villa Belgrano - Aguilares;14.9;91.6;1014.7;1.3;285.7;0;13.5;;;0
670;11/04/2021 13:59;Concepcion - Rio Seco;5.4;95.7;1015.7;1.8;130;0;4.8;;;0
671;11/04/2021 14:19;Villa Belgrano - Aguilares;14.6;91.8;1014.5;1.2;276.1;0;13.3;;;0
672;11/04/2021 14:19;Concepcion - Rio Seco;5.4;96.4;1014.9;2.2;140;0;4.9;;;0
673;11/04/2021 14:39;Villa Belgrano - Aguilares;14.6;92.3;1013.8;1.3;286.1;0;13.4;;;0
674;11/04/2021 14:39;Concepcion - Rio Seco;5.2;95.8;1014.2;2.3;140;0;4.6;;;0
675;11/04/2021 14:59;Villa Belgrano - Aguilares;14.5;92.1;1013.2;1.2;295.7;0;13.3;;;0
676;11/04/2021 14:59;Concepcion - Rio Seco;5.1;95.3;1014;1.9;149.8;0;4.4;;;0
677;11/04/2021 15:19;Villa Belgrano - Aguilares;14.4;92.2;1012.9;1.2;286.1;0.3;13.1;;;0
678;11/04/2021 15:19;Concepcion - Rio Seco;4.9;94.7;1014.1;1.7;150;0;4.2;;;1
679;11/04/2021 15:39;Villa Belgrano - Aguilares;14.3;91.7;1013.1;1.1;286.1;0.5;12.9;;;0
680;11/04/2021 15:39;Concepcion - Rio Seco;4.6;94.8;1015;1.4;137.4;0;3.9;;;0
681;11/04/2021 15:59;Villa Belgrano - Aguilares;14.2;93.7;1014;1.3;286.1;0.7;13.2;;;0
682;11/04/2021 15:59;Concepcion - Rio Seco;4.4;95.3;1015.6;1.5;126.2;0;3.7;;;0
683;11/04/2021 16:19;Villa Belgrano - Aguilares;14.2;93.2;1014.7;1.3;286.1;1;13.1;;;0
684;11/04/2021 16:19;Concepcion - Rio Seco;7.3;89.2;1016;1.8;159.8;0;5.6;;;0
685;11/04/2021 16:39;Villa Belgrano - Aguilares;16.6;86.1;1015.1;1.3;300.4;1.2;14.3;;;0
686;11/04/2021 16:39;Concepcion - Rio Seco;10.1;78.2;1016.2;2.5;138.7;0;6.5;;;0
687;11/04/2021 16:59;Villa Belgrano - Aguilares;20.7;70.3;1015.3;0.6;285.6;0.8;15.1;;;0
688;11/04/2021 16:59;Concepcion - Rio Seco;11.9;72.5;1016.3;3.1;130;0;7.2;;;0
689;11/04/2021 17:19;Villa Belgrano - Aguilares;24;60.8;1015.3;0.7;134.1;0.6;15.9;;;0
690;11/04/2021 17:19;Concepcion - Rio Seco;13.4;69.7;1016;3.4;130;0;8;;;0
691;11/04/2021 17:39;Villa Belgrano - Aguilares;25.4;58.2;1014.8;1.2;144.4;0.1;16.6;;;0
692;11/04/2021 17:39;Concepcion - Rio Seco;13.7;66.7;1015.3;3.6;130.2;0;7.7;;;0
693;11/04/2021 17:59;Villa Belgrano - Aguilares;25.8;64.9;1014.1;1.9;160;0;18.7;;;0
694;11/04/2021 17:59;Concepcion - Rio Seco;14.1;64.6;1014.3;3.7;131.3;0;7.5;;;0
695;11/04/2021 18:19;Villa Belgrano - Aguilares;25.4;67.6;1012.9;2.3;160;0;18.9;;;0
696;11/04/2021 18:19;Concepcion - Rio Seco;14.4;67.3;1012.9;3.9;130;0;8.5;;;0
697;11/04/2021 18:39;Villa Belgrano - Aguilares;23.9;52.5;1011.1;3;159.6;0;13.6;;;0
698;11/04/2021 18:39;Concepcion - Rio Seco;14.3;66.8;1011.7;3.8;138.9;0;8.2;;;0
699;11/04/2021 18:59;Villa Belgrano - Aguilares;22.4;55.7;1009.9;3;160;0.4;13;;;0
700;11/04/2021 18:59;Concepcion - Rio Seco;14.1;66.7;1010.8;3.7;138.9;0;8.1;;;0
701;11/04/2021 19:19;Villa Belgrano - Aguilares;21.4;63;1009;2.5;159.6;0.4;14;;;0
702;11/04/2021 19:19;Concepcion - Rio Seco;13.3;69.3;1010.7;3.4;130;0;7.8;;;0
703;11/04/2021 19:39;Villa Belgrano - Aguilares;20.7;76.9;1009;1.7;149.6;0.4;16.5;;;0
704;11/04/2021 19:39;Concepcion - Rio Seco;12.1;77.5;1011.3;2.7;111.3;0;8.3;;;0
705;11/04/2021 19:59;Villa Belgrano - Aguilares;19.7;88.4;1009.5;0.9;159.6;0.4;17.7;;;1
706;11/04/2021 19:59;Concepcion - Rio Seco;9.4;93.1;1012.1;2.1;111.3;0;8.4;;;0
707;11/04/2021 20:19;Villa Belgrano - Aguilares;17.4;93;1010.3;0.8;167;0.3;16.2;;;0
708;11/04/2021 20:19;Concepcion - Rio Seco;8;97;1013.1;1.5;121.1;0;7.6;;;0
709;11/04/2021 20:39;Villa Belgrano - Aguilares;16.6;94.1;1011.5;1;261;0;15.6;;;0
710;11/04/2021 20:39;Concepcion - Rio Seco;7.3;98.3;1014.3;1.3;139.8;0;7.1;;;0
711;11/04/2021 20:59;Villa Belgrano - Aguilares;16.1;94.4;1012.6;1.2;275.7;0;15.2;;;0
712;11/04/2021 20:59;Concepcion - Rio Seco;7.2;97.4;1015.1;1.3;157.6;0;6.8;;;0
713;11/04/2021 21:19;Villa Belgrano - Aguilares;15.7;94.4;1013.5;1.2;286.5;0;14.8;;;0
714;11/04/2021 21:19;Concepcion - Rio Seco;6.9;96.2;1015.5;1.2;168.7;0;6.3;;;0
715;11/04/2021 21:39;Villa Belgrano - Aguilares;15.4;94.7;1013.8;1.4;286.5;0;14.6;;;0
716;11/04/2021 21:39;Concepcion - Rio Seco;6.5;97.9;1015.5;0.9;160;0;6.2;;;0
717;11/04/2021 21:59;Villa Belgrano - Aguilares;15.3;96.4;1013.9;1.4;286.1;0;14.7;;;0
718;11/04/2021 21:59;Concepcion - Rio Seco;6.1;98;1015.1;0.9;148.7;0;5.8;;;0
719;11/04/2021 22:19;Villa Belgrano - Aguilares;15.1;96.4;1013.6;1.4;305.3;0;14.5;;;0
720;11/04/2021 22:19;Concepcion - Rio Seco;5.9;98.1;1014.5;1.1;147.4;0;5.6;;;0
721;11/04/2021 22:39;Villa Belgrano - Aguilares;15;96.7;1013.1;1.2;315.3;0;14.5;;;0
722;11/04/2021 22:39;Concepcion - Rio Seco;5.8;97.6;1014;0.9;190;0;5.5;;;0
723;11/04/2021 22:59;Villa Belgrano - Aguilares;14.9;96.7;1012.7;1.4;310.4;0;14.4;;;0
724;11/04/2021 22:59;Concepcion - Rio Seco;5.9;93.1;1014.2;0.6;188.9;0;4.8;;;0
725;11/04/2021 23:19;Villa Belgrano - Aguilares;14.7;94.3;1013;1.2;305.3;0;13.8;;;0
726;11/04/2021 23:19;Concepcion - Rio Seco;5.9;93.1;1014.4;0.8;104.9;0;4.9;;;0
727;11/04/2021 23:39;Villa Belgrano - Aguilares;14.5;94.2;1013.2;1.4;324.8;0;13.5;;;0
728;11/04/2021 23:39;Concepcion - Rio Seco;5.8;93.7;1014.8;1;123.8;0;4.9;;;0
729;11/04/2021 23:59;Villa Belgrano - Aguilares;14.3;94.1;1013.7;1.5;310.9;0;13.3;;;0
730;11/04/2021 23:59;Concepcion - Rio Seco;5.5;94;1015.4;0.9;127.3;0;4.6;;;0
731;12/04/2021 0:19;Villa Belgrano - Aguilares;14.2;94.3;1014.2;1.6;315.7;0;13.3;;;0
732;12/04/2021 0:19;Concepcion - Rio Seco;8.1;90.4;1015.7;1.2;158.7;0;6.6;;;0
733;12/04/2021 0:39;Villa Belgrano - Aguilares;16;90.5;1014.4;1.4;325.3;0;14.5;;;0
734;12/04/2021 0:39;Concepcion - Rio Seco;10.7;79.6;1015.9;1.5;127.6;0;7.3;;;0
735;12/04/2021 0:59;Villa Belgrano - Aguilares;18.1;81.3;1014.7;1.5;344.3;0;14.8;;;0
736;12/04/2021 0:59;Concepcion - Rio Seco;12.8;65.2;1015.9;1.7;109.8;0;6.4;;;0
737;12/04/2021 1:19;Villa Belgrano - Aguilares;20.2;76;1014.9;1.6;354.3;0;15.9;;;0
738;12/04/2021 1:19;Concepcion - Rio Seco;14.3;59.7;1015.7;2.2;82.4;0;6.6;;;0
739;12/04/2021 1:39;Villa Belgrano - Aguilares;22.2;68;1014.5;1.6;4.7;0;16;;;0
740;12/04/2021 1:39;Concepcion - Rio Seco;15.1;59.6;1015;2.5;91.3;0;7.3;;;0
741;12/04/2021 1:59;Villa Belgrano - Aguilares;24;61.2;1013.8;1.3;13.9;0;16.1;;;1
742;12/04/2021 1:59;Concepcion - Rio Seco;14.8;64.2;1013.9;2.6;72.6;0;8.1;;;0
743;12/04/2021 2:19;Villa Belgrano - Aguilares;23.8;67.3;1012.5;1.2;76.5;0.3;17.3;;;0
744;12/04/2021 2:19;Concepcion - Rio Seco;14.1;72.6;1012.5;2.4;63.8;0.3;9.3;;;0
745;12/04/2021 2:39;Villa Belgrano - Aguilares;22.7;76.8;1010.7;1;111.8;0.5;18.4;;;0
746;12/04/2021 2:39;Concepcion - Rio Seco;13.5;80.2;1011.3;2.1;44.8;0.9;10.1;;;0
747;12/04/2021 2:59;Villa Belgrano - Aguilares;22.4;81.4;1009.3;1;122.2;0.8;19;;;0
748;12/04/2021 2:59;Concepcion - Rio Seco;12.6;84.5;1010.7;1.9;35.7;1.1;10.1;;;0
749;12/04/2021 3:19;Villa Belgrano - Aguilares;22.1;82.6;1008.6;0.9;145.7;0.8;19;;;0
750;12/04/2021 3:19;Concepcion - Rio Seco;11.7;88.5;1010.8;1.6;33.8;1.4;9.8;;;0
751;12/04/2021 3:39;Villa Belgrano - Aguilares;21.2;88;1008.7;0.8;145.7;0.8;19.2;;;0
752;12/04/2021 3:39;Concepcion - Rio Seco;10.8;93;1011.3;1.6;33.8;1.4;9.7;;;0
753;12/04/2021 3:59;Villa Belgrano - Aguilares;19.9;93.8;1009.3;0.4;103.9;0.6;18.9;;;0
754;12/04/2021 3:59;Concepcion - Rio Seco;9.8;97.8;1012.1;1.6;41.4;1.3;9.4;;;0
755;12/04/2021 4:19;Villa Belgrano - Aguilares;17.9;94.8;1010.2;0.5;79.8;0.5;17.1;;;0
756;12/04/2021 4:19;Concepcion - Rio Seco;9.3;98.5;1012.8;1.7;52.7;1;9.1;;;1
757;12/04/2021 4:39;Villa Belgrano - Aguilares;17.1;95.1;1010.9;0.7;285.4;0;16.3;;;0
758;12/04/2021 4:39;Concepcion - Rio Seco;9.1;97.7;1014;0.9;340;3.3;8.7;;;0
759;12/04/2021 4:59;Villa Belgrano - Aguilares;17;95.4;1012.4;0.7;335.3;0.6;16.2;;;0
760;12/04/2021 4:59;Concepcion - Rio Seco;8.8;96.5;1014.7;1.3;250;3;8.2;;;0
761;12/04/2021 5:19;Villa Belgrano - Aguilares;16.9;95.6;1013.1;0.8;319.7;0.5;16.2;;;0
762;12/04/2021 5:19;Concepcion - Rio Seco;8.3;95.2;1015.1;1.2;236.1;2.4;7.6;;;1
763;12/04/2021 5:39;Villa Belgrano - Aguilares;16.8;95.9;1013.6;0.7;304.9;0.4;16.1;;;0
764;12/04/2021 5:39;Concepcion - Rio Seco;8.2;94.1;1015.3;0.6;252.5;2.1;7.3;;;0
765;12/04/2021 5:59;Villa Belgrano - Aguilares;16.5;96.4;1013.8;0.7;280.4;0.4;15.9;;;0
766;12/04/2021 5:59;Concepcion - Rio Seco;8.3;93.8;1015.1;0.5;357.6;1.5;7.3;;;0
767;12/04/2021 6:19;Villa Belgrano - Aguilares;16;97.3;1013.6;0.9;296.1;0.4;15.6;;;0
768;12/04/2021 6:19;Concepcion - Rio Seco;8.1;94.3;1014.4;0.5;298.9;0.2;7.2;;;0
769;12/04/2021 6:39;Villa Belgrano - Aguilares;15.7;97.7;1013;0.9;314.4;0.6;15.3;;;0
770;12/04/2021 6:39;Concepcion - Rio Seco;8.2;94.3;1013.7;0.8;311.3;0.1;7.3;;;0
771;12/04/2021 6:59;Villa Belgrano - Aguilares;15.4;97.8;1012.4;0.7;314.4;0.6;15;;;0
772;12/04/2021 6:59;Rio Seco - Monteros;22.2;87.8;1010.8;0.8;103.1;0.3;20.1;;;0
773;12/04/2021 7:19;Aguilares - Concepcion;32.6;62.8;1008.8;1.2;43.4;0;24.6;40;13;0
774;12/04/2021 7:19;Rio Seco - Monteros;21.7;81.9;1010.3;0.9;89;0.3;18.5;;;0
775;12/04/2021 7:39;Aguilares - Concepcion;32;63.6;1008.2;1.1;28.6;0;24.2;35;18;0
776;12/04/2021 7:39;Rio Seco - Monteros;19.9;93.4;1010.8;0.9;90.4;0.4;18.8;;;0
777;12/04/2021 7:59;Aguilares - Concepcion;30.5;62.6;1008.6;1.2;8.7;0;22.6;30;20;0
778;12/04/2021 7:59;Rio Seco - Monteros;18.6;97.7;1011.5;0.8;105.9;0.4;18.2;;;0
779;12/04/2021 8:19;Aguilares - Concepcion;27.8;76.5;1009.2;1.1;6.6;0;23.3;;;0
780;12/04/2021 8:19;Rio Seco - Monteros;16.8;99.4;1012.5;0.6;98.6;0.5;16.7;;;0
781;12/04/2021 8:39;Aguilares - Concepcion;25.8;85.3;1009.8;1.6;26.6;0;23.1;;;0
782;12/04/2021 8:39;Rio Seco - Monteros;16.4;99.3;1013.5;0.4;343.1;0.7;16.3;;;0
783;12/04/2021 8:59;Aguilares - Concepcion;25;90.1;1010.5;1.2;37.9;0;23.2;;;0
784;12/04/2021 8:59;Rio Seco - Monteros;16.4;98.8;1014;0.3;260.4;0.8;16.2;;;0
785;12/04/2021 9:19;Aguilares - Concepcion;24.6;90.5;1011.3;0.8;80;0.5;22.9;;;0
786;12/04/2021 9:19;Rio Seco - Monteros;16.3;98.3;1014.4;0.4;260.4;0.7;16;;;0
787;12/04/2021 9:39;Aguilares - Concepcion;24.4;91.8;1011.7;0.6;110;0.5;22.9;;;0
788;12/04/2021 9:39;Rio Seco - Monteros;16;97.9;1014.6;0.6;249.5;0.7;15.7;;;0
789;12/04/2021 9:59;Aguilares - Concepcion;24;92.4;1011.8;0.4;98.6;0.5;22.7;;;0
790;12/04/2021 9:59;Rio Seco - Monteros;15.9;97.6;1014.6;0.6;259;0.6;15.5;;;0
791;12/04/2021 10:19;Aguilares - Concepcion;23.6;91.7;1011.8;0.4;71.3;0.5;22.2;;;0
792;12/04/2021 10:19;Rio Seco - Monteros;15.9;97.3;1014.4;1;270;0.6;15.5;;;0
793;12/04/2021 10:39;Aguilares - Concepcion;23.5;92.2;1011.6;0.4;77.3;0.5;22.1;;;0
794;12/04/2021 10:39;Rio Seco - Monteros;15.7;96.9;1013.7;0.9;268.8;0.4;15.2;;;0
795;12/04/2021 10:59;Aguilares - Concepcion;23.4;93.4;1011.1;0.4;98.6;0.5;22.3;;;0
796;12/04/2021 10:59;Rio Seco - Monteros;15.3;96.8;1013.1;0.8;268.8;0;14.8;;;0
797;12/04/2021 11:19;Aguilares - Concepcion;23.4;93.7;1010.6;0.5;124.1;0.2;22.3;;;0
798;12/04/2021 11:19;Rio Seco - Monteros;15.1;98.6;1012.9;0.5;209;0;14.9;;;0
799;12/04/2021 11:39;Aguilares - Concepcion;23.3;98.7;1010.2;0.6;50;0.4;23.1;;;0
800;12/04/2021 11:39;Rio Seco - Monteros;14.8;98.7;1013.1;0.5;199;0;14.6;;;0
801;12/04/2021 11:59;Aguilares - Concepcion;23.3;98.8;1010.5;0.5;51.3;0.5;23.1;;;0
802;12/04/2021 11:59;Rio Seco - Monteros;14.6;98.9;1013.8;0.5;200;0;14.4;;;0
